1.61616 8.18182 21.5097 18.3817
1.71717 8.18182 23.0362 19.1107
1.81818 8.18182 24.5982 19.8897
1.91919 8.18182 26.1985 20.7225
2.0202 8.18182 27.8405 21.6139
2.12121 8.18182 29.5275 22.57
2.22222 8.18182 31.2634 23.5988
2.32323 8.18182 33.0525 24.71
2.42424 8.18182 34.8996 25.9165
2.52525 8.18182 36.8101 27.2346
2.62626 8.18182 38.7905 28.6853
2.72727 8.18182 40.8484 30.2966
2.82828 8.18182 42.9927 32.1054
2.92929 8.18182 45.2345 34.1624
3.0303 8.18182 47.5875 36.5379
3.13131 8.18182 50.0692 39.3332
3.23232 8.18182 52.7024 42.6985
3.33333 8.18182 55.5172 46.8675
3.43434 8.18182 58.555 52.2218
3.53535 8.18182 61.8719 59.4209
3.63636 8.18182 65.5399 69.6723
3.73737 8.18182 69.6185 85.3374
3.83838 8.18182 73.9553 112.176
3.93939 8.18182 77.0709 180.297
4.0404 8.18182 70.1912 128.1
4.14141 8.18182 62.0836 106.462
4.24242 8.18182 54.2209 92.7268
4.34343 8.18182 46.7484 83.4971
4.44444 8.18182 39.5997 77.088
4.54545 8.18182 32.6953 72.5229
4.64646 8.18182 25.9709 69.2418
4.74747 8.18182 19.3769 66.9205
4.84848 8.18182 12.8734 65.3683
4.94949 8.18182 6.42724 64.4751
5.05051 8.18182 0.00889303 64.1831
5.15152 8.18182 -6.40939 64.4747
5.25253 8.18182 -12.8554 65.3678
5.35354 8.18182 -19.3585 66.9202
5.45455 8.18182 -25.9521 69.2423
5.55556 8.18182 -32.6759 72.5251
5.65657 8.18182 -39.5797 77.0936
5.75758 8.18182 -46.7276 83.5083
5.85859 8.18182 -54.1993 92.7478
5.9596 8.18182 -62.0612 106.5
6.06061 8.18182 -70.1675 128.175
6.16162 8.18182 -77.0435 180.489
6.26263 8.18182 -73.91 112.333
6.36364 8.18182 -69.5528 85.4809
6.46465 8.18182 -65.4533 69.8021
6.56566 8.18182 -61.7641 59.5392
6.66667 8.18182 -58.4259 52.3306
6.76768 8.18182 -55.3665 46.9688
6.86869 8.18182 -52.5297 42.7937
6.9697 8.18182 -49.8742 39.4234
7.07071 8.18182 -47.3697 36.6241
7.17172 8.18182 -44.9934 34.2453
7.27273 8.18182 -42.7277 32.1859
7.37374 8.18182 -40.559 30.3753
7.47475 8.18182 -38.4761 28.7631
7.57576 8.18182 -36.4699 27.3121
7.67677 8.18182 -34.5329 25.9945
7.77778 8.18182 -32.6586 24.7894
7.87879 8.18182 -30.8415 23.6803
7.9798 8.18182 -29.0768 22.6547
8.08081 8.18182 -27.3601 21.7028
8.18182 8.18182 -25.6875 20.8168
8.28283 8.18182 -24.0556 19.9906
8.38384 8.18182 -22.4611 19.2196
8.48485 8.18182 -20.901 18.5001
8.58586 8.18182 -19.3726 17.8294
8.68687 8.18182 -17.8732 17.2054
8.78788 8.18182 -16.4003 16.6268
8.88889 8.18182 -14.9515 16.0927
8.9899 8.18182 -13.5246 15.6027
9.09091 8.18182 -12.1174 15.1568
9.19192 8.18182 -10.7277 14.7551
9.29293 8.18182 -9.35338 14.3982
9.39394 8.18182 -7.99254 14.0866
9.49495 8.18182 -6.64311 13.8213
9.59596 8.18182 -5.30318 13.6027
9.69697 8.18182 -3.9708 13.4319
9.79798 8.18182 -2.64407 13.3093
9.89899 8.18182 -1.3211 13.2356
10 8.18182 0 0
0 8.28283 0 0
0.10101 8.28283 1.20337 12.0583
0.20202 8.28283 2.40844 12.1322
0.30303 8.28283 3.61693 12.2549
0.40404 8.28283 4.83057 12.4257
0.505051 8.28283 6.05106 12.6438
0.606061 8.28283 7.28018 12.9082
0.707071 8.28283 8.51965 13.2177
0.808081 8.28283 9.77128 13.5714
0.909091 8.28283 11.0369 13.9684
1.0101 8.28283 12.3182 14.4077
1.11111 8.28283 13.6173 14.8888
1.21212 8.28283 14.9359 15.4113
1.31313 8.28283 16.2761 15.9752
1.41414 8.28283 17.6398 16.581
1.51515 8.28283 19.0292 17.2294
1.61616 8.28283 20.4464 17.9218
1.71717 8.28283 21.8937 18.6602
1.81818 8.28283 23.3735 19.4471
1.91919 8.28283 24.8881 20.2861
2.0202 8.28283 26.4403 21.1817
2.12121 8.28283 28.0328 22.1398
2.22222 8.28283 29.6687 23.1676
2.32323 8.28283 31.3512 24.2745
2.42424 8.28283 33.0838 25.4723
2.52525 8.28283 34.8704 26.7763
2.62626 8.28283 36.7153 28.2062
2.72727 8.28283 38.6234 29.7874
2.82828 8.28283 40.6001 31.5539
2.92929 8.28283 42.6514 33.5512
3.0303 8.28283 44.7842 35.8412
3.13131 8.28283 47.0058 38.5107
3.23232 8.28283 49.3241 41.6834
3.33333 8.28283 51.7455 45.5401
3.43434 8.28283 54.2716 50.3509
3.53535 8.28283 56.8893 56.5264
3.63636 8.28283 59.5437 64.6975
3.73737 8.28283 62.0653 75.8446
3.83838 8.28283 63.9854 91.4451
3.93939 8.28283 64.1375 111.402
4.0404 8.28283 60.4157 100.123
4.14141 8.28283 54.9201 89.8226
4.24242 8.28283 48.8113 81.6668
4.34343 8.28283 42.5526 75.3319
4.44444 8.28283 36.307 70.475
4.54545 8.28283 30.1235 66.7865
4.64646 8.28283 24.0087 64.0251
4.74747 8.28283 17.9542 62.0201
4.84848 8.28283 11.9465 60.6573
4.94949 8.28283 5.97014 59.8654
5.05051 8.28283 0.0095721 59.6051
5.15152 8.28283 -5.95089 59.8644
5.25253 8.28283 -11.9269 60.6556
5.35354 8.28283 -17.9342 62.0179
5.45455 8.28283 -23.9879 64.0229
5.55556 8.28283 -30.1018 66.7851
5.65657 8.28283 -36.2841 70.4757
5.75758 8.28283 -42.5281 75.3365
5.85859 8.28283 -48.7849 81.6784
5.9596 8.28283 -54.8909 89.8466
6.06061 8.28283 -60.3822 100.17
6.16162 8.28283 -64.0968 111.488
6.26263 8.28283 -63.9315 91.5328
6.36364 8.28283 -61.9951 75.9314
6.46465 8.28283 -59.4555 64.7811
6.56566 8.28283 -56.7825 56.6056
6.66667 8.28283 -54.1454 50.4253
6.76768 8.28283 -51.5994 45.6099
6.86869 8.28283 -49.1576 41.7491
6.9697 8.28283 -46.8185 38.5726
7.07071 8.28283 -44.5755 35.8998
7.17172 8.28283 -42.4208 33.607
7.27273 8.28283 -40.347 31.6075
7.37374 8.28283 -38.3472 29.8392
7.47475 8.28283 -36.4155 28.2568
7.57576 8.28283 -34.5461 26.8263
7.67677 8.28283 -32.7345 25.5223
7.77778 8.28283 -30.9761 24.3252
7.87879 8.28283 -29.2671 23.2199
7.9798 8.28283 -27.6038 22.1945
8.08081 8.28283 -25.9831 21.2399
8.18182 8.28283 -24.4019 20.3488
8.28283 8.28283 -22.8572 19.5155
8.38384 8.28283 -21.3466 18.7357
8.48485 8.28283 -19.8674 18.006
8.58586 8.28283 -18.4172 17.324
8.68687 8.28283 -16.9938 16.6878
8.78788 8.28283 -15.595 16.0964
8.88889 8.28283 -14.2186 15.5491
8.9899 8.28283 -12.8625 15.0457
9.09091 8.28283 -11.5249 14.5864
9.19192 8.28283 -10.2036 14.1717
9.29293 8.28283 -8.89681 13.8024
9.39394 8.28283 -7.60263 13.4793
9.49495 8.28283 -6.31921 13.2036
9.59596 8.28283 -5.0447 12.9762
9.69697 8.28283 -3.77732 12.7981
9.79798 8.28283 -2.51526 12.6702
9.89899 8.28283 -1.25675 12.5932
10 8.28283 0 0
0 8.38384 0 0
0.10101 8.38384 1.14023 11.4282
0.20202 8.38384 2.28207 11.5056
0.30303 8.38384 3.42712 11.6341
0.40404 8.38384 4.57698 11.8127
0.505051 8.38384 5.7333 12.0404
0.606061 8.38384 6.89768 12.3158
0.707071 8.38384 8.07178 12.6376
0.808081 8.38384 9.25723 13.0044
0.909091 8.38384 10.4557 13.415
1.0101 8.38384 11.6689 13.8682
1.11111 8.38384 12.8986 14.3631
1.21212 8.38384 14.1464 14.8991
1.31313 8.38384 15.4142 15.476
1.41414 8.38384 16.7036 16.094
1.51515 8.38384 18.0167 16.7535
1.61616 8.38384 19.3551 17.4557
1.71717 8.38384 20.7209 18.2022
1.81818 8.38384 22.116 18.9955
1.91919 8.38384 23.5423 19.8386
2.0202 8.38384 25.0019 20.7355
2.12121 8.38384 26.497 21.6916
2.22222 8.38384 28.0295 22.7134
2.32323 8.38384 29.6018 23.8094
2.42424 8.38384 31.216 24.99
2.52525 8.38384 32.8743 26.2689
2.62626 8.38384 34.5789 27.6632
2.72727 8.38384 36.3317 29.1952
2.82828 8.38384 38.1346 30.8935
2.92929 8.38384 39.9885 32.7959
3.0303 8.38384 41.8934 34.9522
3.13131 8.38384 43.8473 37.4292
3.23232 8.38384 45.8441 40.3165
3.33333 8.38384 47.8701 43.7352
3.43434 8.38384 49.8977 47.8466
3.53535 8.38384 51.8711 52.8589
3.63636 8.38384 53.6808 59.0172
3.73737 8.38384 55.1145 66.5217
3.83838 8.38384 55.784 75.1354
3.93939 8.38384 55.0784 82.5348
4.0404 8.38384 52.4142 80.4398
4.14141 8.38384 48.37 75.9067
4.24242 8.38384 43.552 71.2568
4.34343 8.38384 38.3438 67.1111
4.44444 8.38384 32.9525 63.6245
4.54545 8.38384 27.483 60.7983
4.64646 8.38384 21.9862 58.5838
4.74747 8.38384 16.485 56.9245
4.84848 8.38384 10.9882 55.7729
4.94949 8.38384 5.4973 55.095
5.05051 8.38384 0.0101691 54.8706
5.15152 8.38384 -5.47683 55.0934
5.25253 8.38384 -10.9673 55.7698
5.35354 8.38384 -16.4635 56.9202
5.45455 8.38384 -21.9637 58.5786
5.55556 8.38384 -27.4592 60.7929
5.65657 8.38384 -32.927 63.6199
5.75758 8.38384 -38.3161 67.1086
5.85859 8.38384 -43.5214 71.2587
5.9596 8.38384 -48.3354 75.9163
6.06061 8.38384 -52.374 80.4618
6.16162 8.38384 -55.0301 82.5727
6.26263 8.38384 -55.7245 75.179
6.36364 8.38384 -55.0411 66.5676
6.46465 8.38384 -53.5919 59.0635
6.56566 8.38384 -51.7656 52.9041
6.66667 8.38384 -49.7747 47.8896
6.76768 8.38384 -47.7289 43.7757
6.86869 8.38384 -45.6841 40.3542
6.9697 8.38384 -43.668 37.464
7.07071 8.38384 -41.6942 34.9843
7.17172 8.38384 -39.7687 32.8255
7.27273 8.38384 -37.8937 30.9209
7.37374 8.38384 -36.0692 29.2207
7.47475 8.38384 -34.294 27.6872
7.57576 8.38384 -32.5665 26.2919
7.67677 8.38384 -30.8845 25.0124
7.77778 8.38384 -29.246 23.8319
7.87879 8.38384 -27.6486 22.7367
7.9798 8.38384 -26.0902 21.7165
8.08081 8.38384 -24.5685 20.7629
8.18182 8.38384 -23.0814 19.8694
8.28283 8.38384 -21.6267 19.0311
8.38384 8.38384 -20.2024 18.244
8.48485 8.38384 -18.8064 17.505
8.58586 8.38384 -17.4368 16.8122
8.68687 8.38384 -16.0915 16.164
8.78788 8.38384 -14.7688 15.5595
8.88889 8.38384 -13.4667 14.9985
8.9899 8.38384 -12.1834 14.4809
9.09091 8.38384 -10.9172 14.0074
9.19192 8.38384 -9.66616 13.5787
9.29293 8.38384 -8.42861 13.1958
9.39394 8.38384 -7.20283 12.8601
9.49495 8.38384 -5.98709 12.5728
9.59596 8.38384 -4.77969 12.3355
9.69697 8.38384 -3.57895 12.1493
9.79798 8.38384 -2.3832 12.0154
9.89899 8.38384 -1.19077 11.9347
10 8.38384 0 0
0 8.48485 0 0
0.10101 8.48485 1.07565 10.7838
0.20202 8.48485 2.1528 10.8653
0.30303 8.48485 3.23295 11.0003
0.40404 8.48485 4.3176 11.1878
0.505051 8.48485 5.40825 11.4263
0.606061 8.48485 6.50642 11.7141
0.707071 8.48485 7.61361 12.0495
0.808081 8.48485 8.73137 12.4307
0.909091 8.48485 9.8612 12.8562
1.0101 8.48485 11.0047 13.3243
1.11111 8.48485 12.1633 13.834
1.21212 8.48485 13.3386 14.3842
1.31313 8.48485 14.5323 14.9746
1.41414 8.48485 15.7457 15.6049
1.51515 8.48485 16.9806 16.2754
1.61616 8.48485 18.2385 16.9869
1.71717 8.48485 19.5208 17.7409
1.81818 8.48485 20.8293 18.5392
1.91919 8.48485 22.1652 19.3845
2.0202 8.48485 23.5302 20.2803
2.12121 8.48485 24.9256 21.2311
2.22222 8.48485 26.3527 22.2427
2.32323 8.48485 27.8125 23.3222
2.42424 8.48485 29.3061 24.4786
2.52525 8.48485 30.8339 25.7232
2.62626 8.48485 32.396 27.0704
2.72727 8.48485 33.9918 28.538
2.82828 8.48485 35.6197 30.1488
2.92929 8.48485 37.2761 31.9315
3.0303 8.48485 38.9553 33.9228
3.13131 8.48485 40.6474 36.1687
3.23232 8.48485 42.336 38.7267
3.33333 8.48485 43.9944 41.666
3.43434 8.48485 45.5789 45.0652
3.53535 8.48485 47.0176 48.9993
3.63636 8.48485 48.1946 53.5021
3.73737 8.48485 48.9283 58.4645
3.83838 8.48485 48.9584 63.3804
3.93939 8.48485 47.9782 66.8748
4.0404 8.48485 45.7931 66.8032
4.14141 8.48485 42.5939 64.8202
4.24242 8.48485 38.6833 62.1798
4.34343 8.48485 34.3182 59.4901
4.44444 8.48485 29.6763 57.0247
4.54545 8.48485 24.8701 54.9005
4.64646 8.48485 19.9682 53.1606
4.74747 8.48485 15.0114 51.8148
4.84848 8.48485 10.0241 50.8601
4.94949 8.48485 5.02074 50.2902
5.05051 8.48485 0.0106555 50.1001
5.15152 8.48485 -4.99927 50.2879
5.25253 8.48485 -10.0021 50.8557
5.35354 8.48485 -14.9887 51.8084
5.45455 8.48485 -19.9443 53.1524
5.55556 8.48485 -24.8446 54.8912
5.65657 8.48485 -29.6487 57.015
5.75758 8.48485 -34.2879 59.4809
5.85859 8.48485 -38.6495 62.1725
5.9596 8.48485 -42.5554 64.8169
6.06061 8.48485 -45.7486 66.806
6.16162 8.48485 -47.9257 66.8847
6.26263 8.48485 -48.8957 63.3944
6.36364 8.48485 -48.8535 58.4808
6.46465 8.48485 -48.106 53.5192
6.56566 8.48485 -46.9142 49.0163
6.66667 8.48485 -45.4597 45.0812
6.76768 8.48485 -43.8586 41.6803
6.86869 8.48485 -42.1829 38.7388
6.9697 8.48485 -40.4764 36.1785
7.07071 8.48485 -38.7658 33.9301
7.17172 8.48485 -37.0675 31.9364
7.27273 8.48485 -35.3914 30.1512
7.37374 8.48485 -33.7433 28.5382
7.47475 8.48485 -32.1266 27.0687
7.57576 8.48485 -30.5429 25.7199
7.67677 8.48485 -28.9929 24.474
7.77778 8.48485 -27.4765 23.3169
7.87879 8.48485 -25.993 22.2373
7.9798 8.48485 -24.5416 21.2263
8.08081 8.48485 -23.1212 20.2769
8.18182 8.48485 -21.7303 19.3836
8.28283 8.48485 -20.3676 18.5419
8.38384 8.48485 -19.0315 17.7485
8.48485 8.48485 -17.7207 17.001
8.58586 8.48485 -16.4334 16.2976
8.68687 8.48485 -15.1682 15.6373
8.78788 8.48485 -13.9234 15.0194
8.88889 8.48485 -12.6974 14.4439
8.9899 8.48485 -11.4886 13.9114
9.09091 8.48485 -10.2954 13.4225
9.19192 8.48485 -9.11627 12.9784
9.29293 8.48485 -7.9496 12.5807
9.39394 8.48485 -6.7938 12.2309
9.49495 8.48485 -5.64732 11.9308
9.59596 8.48485 -4.50857 11.6822
9.69697 8.48485 -3.37602 11.4868
9.79798 8.48485 -2.2481 11.3461
9.89899 8.48485 -1.12328 11.2612
10 8.48485 0 0
0 8.58586 0 0
0.10101 8.58586 1.00973 10.1261
0.20202 8.58586 2.02084 10.2123
0.30303 8.58586 3.03474 10.3549
0.40404 8.58586 4.0528 10.5526
0.505051 8.58586 5.07643 10.8033
0.606061 8.58586 6.10699 11.1051
0.707071 8.58586 7.14591 11.4558
0.808081 8.58586 8.19455 11.853
0.909091 8.58586 9.25432 12.2947
1.0101 8.58586 10.3266 12.7791
1.11111 8.58586 11.4128 13.3046
1.21212 8.58586 12.5142 13.87
1.31313 8.58586 13.6322 14.4744
1.41414 8.58586 14.7682 15.1174
1.51515 8.58586 15.9234 15.799
1.61616 8.58586 17.0991 16.5196
1.71717 8.58586 18.2966 17.2803
1.81818 8.58586 19.5169 18.0826
1.91919 8.58586 20.7611 18.9287
2.0202 8.58586 22.0301 19.8214
2.12121 8.58586 23.3246 20.7644
2.22222 8.58586 24.645 21.7623
2.32323 8.58586 25.9915 22.8211
2.42424 8.58586 27.3638 23.9479
2.52525 8.58586 28.7609 25.1516
2.62626 8.58586 30.1812 26.4432
2.72727 8.58586 31.6217 27.8362
2.82828 8.58586 33.0777 29.3472
2.92929 8.58586 34.5425 30.9961
3.0303 8.58586 36.0057 32.8069
3.13131 8.58586 37.4522 34.8076
3.23232 8.58586 38.8593 37.0292
3.33333 8.58586 40.1938 39.5029
3.43434 8.58586 41.4068 42.253
3.53535 8.58586 42.4268 45.2805
3.63636 8.58586 43.1523 48.5306
3.73737 8.58586 43.4465 51.8291
3.83838 8.58586 43.1436 54.7838
3.93939 8.58586 42.0833 56.7239
4.0404 8.58586 40.1865 57.0071
4.14141 8.58586 37.5294 56.0692
4.24242 8.58586 34.2694 54.4955
4.34343 8.58586 30.5697 52.6975
4.44444 8.58586 26.5645 50.9212
4.54545 8.58586 22.3531 49.3063
4.64646 8.58586 18.0052 47.9301
4.74747 8.58586 13.5686 46.8342
4.84848 8.58586 9.07604 46.0405
4.94949 8.58586 4.55097 45.5603
5.05051 8.58586 0.0110054 45.3988
5.15152 8.58586 -4.52878 45.5574
5.25253 8.58586 -9.05332 46.0347
5.35354 8.58586 -13.5449 46.8257
5.45455 8.58586 -17.9803 47.9192
5.55556 8.58586 -22.3264 49.2933
5.65657 8.58586 -26.5354 50.9067
5.75758 8.58586 -30.5376 52.6821
5.85859 8.58586 -34.2335 54.4802
5.9596 8.58586 -37.4886 56.0552
6.06061 8.58586 -40.1395 56.9955
6.16162 8.58586 -42.0287 56.715
6.26263 8.58586 -43.0796 54.7769
6.36364 8.58586 -43.3716 51.8232
6.46465 8.58586 -43.0652 48.5251
6.56566 8.58586 -42.3263 45.2747
6.66667 8.58586 -41.292 42.2461
6.76768 8.58586 -40.0639 39.4944
6.86869 8.58586 -38.7136 37.0186
6.9697 8.58586 -37.29 34.7947
7.07071 8.58586 -35.8265 32.7914
7.17172 8.58586 -34.3456 30.9778
7.27273 8.58586 -32.8625 29.3262
7.37374 8.58586 -31.3875 27.8125
7.47475 8.58586 -29.9276 26.4169
7.57576 8.58586 -28.4872 25.1229
7.67677 8.58586 -27.0693 23.9172
7.77778 8.58586 -25.6756 22.7888
7.87879 8.58586 -24.307 21.7289
7.9798 8.58586 -22.9638 20.7305
8.08081 8.58586 -21.6458 19.7878
8.18182 8.58586 -20.3526 18.8963
8.28283 8.58586 -19.0833 18.0525
8.38384 8.58586 -17.8371 17.2538
8.48485 8.58586 -16.6129 16.4981
8.58586 8.58586 -15.4096 15.7843
8.68687 8.58586 -14.2259 15.1115
8.78788 8.58586 -13.0605 14.4796
8.88889 8.58586 -11.9121 13.889
8.9899 8.58586 -10.7793 13.3402
9.09091 8.58586 -9.66069 12.8347
9.19192 8.58586 -8.55494 12.3738
9.29293 8.58586 -7.46059 11.9596
9.39394 8.58586 -6.37624 11.594
9.49495 8.58586 -5.30044 11.2795
9.59596 8.58586 -4.23179 11.0181
9.69697 8.58586 -3.16884 10.8122
9.79798 8.58586 -2.11018 10.6636
9.89899 8.58586 -1.05438 10.5738
10 8.58586 0 0
0 8.68687 0 0
0.10101 8.68687 0.942558 9.45627
0.20202 8.68687 1.8864 9.54792
0.30303 8.68687 2.83279 9.69936
0.40404 8.68687 3.78302 9.90868
0.505051 8.68687 4.73835 10.1735
0.606061 8.68687 5.70007 10.4913
0.707071 8.68687 6.66943 10.859
0.808081 8.68687 7.6477 11.2741
0.909091 8.68687 8.63611 11.7338
1.0101 8.68687 9.63593 12.236
1.11111 8.68687 10.6483 12.7786
1.21212 8.68687 11.6746 13.36
1.31313 8.68687 12.7157 13.9792
1.41414 8.68687 13.773 14.6354
1.51515 8.68687 14.8473 15.3282
1.61616 8.68687 15.9398 16.0579
1.71717 8.68687 17.0513 16.825
1.81818 8.68687 18.1825 17.6307
1.91919 8.68687 19.334 18.4764
2.0202 8.68687 20.5063 19.3645
2.12121 8.68687 21.6994 20.2978
2.22222 8.68687 22.913 21.2798
2.32323 8.68687 24.1464 22.3148
2.42424 8.68687 25.3984 23.4083
2.52525 8.68687 26.6666 24.5666
2.62626 8.68687 27.9479 25.7976
2.72727 8.68687 29.2374 27.1104
2.82828 8.68687 30.5286 28.5157
2.92929 8.68687 31.8119 30.0256
3.0303 8.68687 33.0743 31.6534
3.13131 8.68687 34.2975 33.4126
3.23232 8.68687 35.4563 35.3148
3.33333 8.68687 36.5158 37.3661
3.43434 8.68687 37.4286 39.5597
3.53535 8.68687 38.1313 41.8631
3.63636 8.68687 38.5422 44.1982
3.73737 8.68687 38.5625 46.4122
3.83838 8.68687 38.0868 48.2542
3.93939 8.68687 37.0256 49.4028
4.0404 8.68687 35.3406 49.6341
4.14141 8.68687 33.0682 49.0871
4.24242 8.68687 30.2957 48.0408
4.34343 8.68687 27.1269 46.7499
4.44444 8.68687 23.6591 45.4018
4.54545 8.68687 19.9728 44.1236
4.64646 8.68687 16.1311 42.9984
4.74747 8.68687 12.1816 42.0802
4.84848 8.68687 8.16064 41.4034
4.94949 8.68687 4.09614 40.989
5.05051 8.68687 0.0111994 40.8485
5.15152 8.68687 -4.07355 40.9855
5.25253 8.68687 -8.13748 41.3964
5.35354 8.68687 -12.1575 42.0699
5.45455 8.68687 -16.1055 42.9849
5.55556 8.68687 -19.9454 44.1073
5.65657 8.68687 -23.6291 45.3831
5.75758 8.68687 -27.0938 46.7293
5.85859 8.68687 -30.2586 48.0188
5.9596 8.68687 -33.0262 49.0645
6.06061 8.68687 -35.2926 49.6115
6.16162 8.68687 -36.9703 49.3805
6.26263 8.68687 -38.0229 48.232
6.36364 8.68687 -38.4888 46.3897
6.46465 8.68687 -38.4575 44.175
6.56566 8.68687 -38.0346 41.8388
6.66667 8.68687 -37.319 39.5338
6.76768 8.68687 -36.3924 37.3382
6.86869 8.68687 -35.3185 35.2845
6.9697 8.68687 -34.1446 33.3795
7.07071 8.68687 -32.9057 31.6173
7.17172 8.68687 -31.627 29.9863
7.27273 8.68687 -30.3267 28.473
7.37374 8.68687 -29.0181 27.0643
7.47475 8.68687 -27.7104 25.7482
7.57576 8.68687 -26.4105 24.514
7.67677 8.68687 -25.123 23.3526
7.77778 8.68687 -23.8512 22.2565
7.87879 8.68687 -22.5972 21.2192
7.9798 8.68687 -21.3623 20.2356
8.08081 8.68687 -20.1473 19.3013
8.18182 8.68687 -18.9524 18.413
8.28283 8.68687 -17.7775 17.5681
8.38384 8.68687 -16.6222 16.7645
8.48485 8.68687 -15.4858 16.0009
8.58586 8.68687 -14.3676 15.2764
8.68687 8.68687 -13.2666 14.5908
8.78788 8.68687 -12.1819 13.9442
8.88889 8.68687 -11.1124 13.3373
8.9899 8.68687 -10.0569 12.7711
9.09091 8.68687 -9.0142 12.2474
9.19192 8.68687 -7.98312 11.768
9.29293 8.68687 -6.96243 11.3353
9.39394 8.68687 -5.95082 10.952
9.49495 8.68687 -4.94704 10.621
9.59596 8.68687 -3.94978 10.345
9.69697 8.68687 -2.95776 10.1269
9.79798 8.68687 -1.96965 9.96917
9.89899 8.68687 -0.984173 9.87369
10 8.68687 0 0
0 8.78788 0 0
0.10101 8.78788 0.874244 8.77531
0.20202 8.78788 1.74965 8.87342
0.30303 8.78788 2.6274 9.03517
0.40404 8.78788 3.50865 9.25814
0.505051 8.78788 4.39455 9.53927
0.606061 8.78788 5.28626 9.87517
0.707071 8.78788 6.18494 10.2623
0.808081 8.78788 7.09168 10.6973
0.909091 8.78788 8.00764 11.1769
1.0101 8.78788 8.93386 11.6985
1.11111 8.78788 9.87144 12.2595
1.21212 8.78788 10.8214 12.8582
1.31313 8.78788 11.7847 13.493
1.41414 8.78788 12.7622 14.1629
1.51515 8.78788 13.7548 14.8674
1.61616 8.78788 14.7631 15.6062
1.71717 8.78788 15.7879 16.3795
1.81818 8.78788 16.8294 17.1881
1.91919 8.78788 17.888 18.0329
2.0202 8.78788 18.9634 18.9155
2.12121 8.78788 20.0553 19.8378
2.22222 8.78788 21.1629 20.8023
2.32323 8.78788 22.2846 21.8118
2.42424 8.78788 23.4183 22.87
2.52525 8.78788 24.5608 23.9809
2.62626 8.78788 25.7078 25.1492
2.72727 8.78788 26.8531 26.3801
2.82828 8.78788 27.9887 27.6792
2.92929 8.78788 29.1037 29.0521
3.0303 8.78788 30.1834 30.5034
3.13131 8.78788 31.2086 32.0361
3.23232 8.78788 32.1537 33.6487
3.33333 8.78788 32.9855 35.3323
3.43434 8.78788 33.6615 37.0648
3.53535 8.78788 34.1286 38.8032
3.63636 8.78788 34.3232 40.4735
3.73737 8.78788 34.1753 41.9617
3.83838 8.78788 33.6159 43.1157
3.93939 8.78788 32.5921 43.777
4.0404 8.78788 31.0826 43.8582
4.14141 8.78788 29.1074 43.4188
4.24242 8.78788 26.7184 42.6048
4.34343 8.78788 23.9835 41.5756
4.44444 8.78788 20.9723 40.4684
4.54545 8.78788 17.7482 39.3894
4.64646 8.78788 14.3649 38.4175
4.74747 8.78788 10.8664 37.6096
4.84848 8.78788 7.2888 37.0057
4.94949 8.78788 3.66181 36.6324
5.05051 8.78788 0.0112233 36.5049
5.15152 8.78788 -3.63917 36.6283
5.25253 8.78788 -7.26556 36.9976
5.35354 8.78788 -10.8422 37.5976
5.45455 8.78788 -14.3392 38.4018
5.55556 8.78788 -17.7205 39.3703
5.65657 8.78788 -20.9421 40.4461
5.75758 8.78788 -23.9501 41.5506
5.85859 8.78788 -26.6811 42.5774
5.9596 8.78788 -29.0653 43.3895
6.06061 8.78788 -31.0348 43.8273
6.16162 8.78788 -32.5375 43.7447
6.26263 8.78788 -33.5535 43.082
6.36364 8.78788 -34.1039 41.9265
6.46465 8.78788 -34.2419 40.4365
6.56566 8.78788 -34.0364 38.7642
6.66667 8.78788 -33.5577 37.0234
6.76768 8.78788 -32.8692 35.2881
6.86869 8.78788 -32.0242 33.6014
6.9697 8.78788 -31.0653 31.9853
7.07071 8.78788 -30.0258 30.4489
7.17172 8.78788 -28.9311 28.9936
7.27273 8.78788 -27.8006 27.6167
7.37374 8.78788 -26.6489 26.3134
7.47475 8.78788 -25.4869 25.0782
7.57576 8.78788 -24.3228 23.9057
7.67677 8.78788 -23.1624 22.7908
7.77778 8.78788 -22.0103 21.7288
7.87879 8.78788 -20.8696 20.7158
7.9798 8.78788 -19.7424 19.7483
8.08081 8.78788 -18.6302 18.8235
8.18182 8.78788 -17.5338 17.9392
8.28283 8.78788 -16.4536 17.0936
8.38384 8.78788 -15.3897 16.2854
8.48485 8.78788 -14.3418 15.5138
8.58586 8.78788 -13.3096 14.7785
8.68687 8.78788 -12.2924 14.0794
8.78788 8.78788 -11.2894 13.4172
8.88889 8.78788 -10.2998 12.7929
8.9899 8.78788 -9.32269 12.208
9.09091 8.78788 -8.35704 11.6643
9.19192 8.78788 -7.40182 11.1644
9.29293 8.78788 -6.45593 10.7112
9.39394 8.78788 -5.51827 10.3078
9.49495 8.78788 -4.58768 9.95782
9.59596 8.78788 -3.66301 9.66493
9.69697 8.78788 -2.74309 9.43267
9.79798 8.78788 -1.82674 9.26417
9.89899 8.78788 -0.912773 9.16199
10 8.78788 0 0
0 8.88889 0 0
0.10101 8.88889 0.804884 8.08435
0.20202 8.88889 1.61083 8.19015
0.30303 8.88889 2.41888 8.36415
0.40404 8.88889 3.23011 8.60315
0.505051 8.88889 4.04555 8.90321
0.606061 8.88889 4.86623 9.25997
0.707071 8.88889 5.69318 9.66908
0.808081 8.88889 6.52742 10.1263
0.909091 8.88889 7.36989 10.628
